Job Category,job_postings
"Engineering, Architecture, & Planning",260
"Technology, Data & Innovation",182
Legal Affairs,120
Building Operations & Maintenance,99
"Finance, Accounting, & Procurement",98
"Public Safety, Inspections, & Enforcement",98
Administration & Human Resources,88
Health,71
Constituent Services & Community Programs,68
"Policy, Research & Analysis",64
